DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295400,274785,203942,42835,381935,71945
ANCASH,951608,936637,822585,265740,1043294,89777
APURIMAC,367473,348694,267251,48521,385220,90518
AREQUIPA,1227011,1178314,928816,155035,1312448,89780
AYACUCHO,503424,463894,312351,47412,571423,81182
CAJAMARCA,1112952,1054618,717879,113145,1325736,79550
CALLAO,915768,904368,804910,247969,955873,94612
CUSCO,1061388,1005233,741714,115787,1214687,82757
HUANCAVELICA,272997,251694,166541,26137,362867,69363
HUANUCO,601334,564262,442026,87760,711285,79330
ICA,789329,771980,693866,207562,768555,100446
JUNIN,1060408,1018995,818000,163608,1167696,87265
LA LIBERTAD,1572752,1526186,1248518,270253,1695977,89989
LAMBAYEQUE,1033418,1005983,843157,183635,1150472,87441
LIMA,9349264,9103415,7774689,2037370,9501334,95812
LORETO,707650,644989,471088,103653,902747,71447
MADRE DE DIOS,142564,123517,78241,11886,143868,85854
MOQUEGUA,162146,157707,132784,25952,170284,92614
PASCO,207214,200375,157688,38139,245243,81705
PIURA,1545979,1496626,1212336,243439,1685936,88771
PUNO,900006,822978,525991,47803,1076258,76467
SAN MARTIN,659901,621425,442964,83393,784828,79180
TACNA,290635,275491,206238,37817,325369,84670
TUMBES,204912,190444,155537,35439,201573,94479
UCAYALI,437752,402753,296018,50786,494500,81447
