DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288981,266189,174601,11727,381935,69695
ANCASH,947297,927835,756663,69285,1043294,88933
APURIMAC,364034,341019,222968,10454,385220,88526
AREQUIPA,1221781,1167784,849709,43235,1312448,88978
AYACUCHO,493944,446396,238217,8625,571423,78120
CAJAMARCA,1101091,1035133,602454,21537,1325736,78080
CALLAO,913773,899601,750462,81229,955873,94113
CUSCO,1051024,984905,620559,22314,1214687,81083
HUANCAVELICA,268768,243978,133679,4694,362867,67236
HUANUCO,578322,531165,343660,15062,711285,74677
ICA,786445,764906,632464,59772,768555,99525
JUNIN,1050057,1002395,714705,37960,1167696,85844
LA LIBERTAD,1563345,1507719,1110920,74996,1695977,88900
LAMBAYEQUE,1025241,990232,747359,51989,1150472,86072
LIMA,9319303,9032746,7174786,635850,9501334,95068
LORETO,695088,622619,372680,17727,902747,68969
MADRE DE DIOS,137146,115627,57991,1781,143868,80370
MOQUEGUA,161221,155806,120965,8421,170284,91498
PASCO,205397,197515,139342,7855,245243,80538
PIURA,1538523,1480866,1076798,58962,1685936,87836
PUNO,873146,782657,397209,9036,1076258,72720
SAN MARTIN,652871,609592,371105,15096,784828,77672
TACNA,288290,271289,182691,9040,325369,83379
TUMBES,203266,187196,139789,7978,201573,92868
UCAYALI,427277,387775,242918,7934,494500,78418
