DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296417,276190,207595,47214,381935,72313
ANCASH,953100,939409,837974,312718,1043294,90043
APURIMAC,368002,349819,272553,54671,385220,90810
AREQUIPA,1228076,1180469,943354,178230,1312448,89944
AYACUCHO,504925,466992,322596,54556,571423,81724
CAJAMARCA,1114506,1057351,733015,130169,1325736,79756
CALLAO,915635,904655,813108,279443,955873,94642
CUSCO,1063248,1008936,759598,132939,1214687,83061
HUANCAVELICA,273911,253410,173605,31798,362867,69836
HUANUCO,606598,571754,457309,103319,711285,80383
ICA,789941,773574,705054,237614,768555,100653
JUNIN,1062390,1022615,834495,193332,1167696,87575
LA LIBERTAD,1574488,1529782,1272551,312499,1695977,90201
LAMBAYEQUE,1034827,1009374,856255,208571,1150472,87736
LIMA,9351227,9111990,7860883,2301588,9501334,95902
LORETO,709369,647624,478970,113763,902747,71739
MADRE DE DIOS,142931,124298,79957,13079,143868,86397
MOQUEGUA,162301,158079,134962,31220,170284,92833
PASCO,208224,201808,162353,46737,245243,82289
PIURA,1547274,1499567,1232105,284558,1685936,88946
PUNO,904729,831265,547169,61927,1076258,77237
SAN MARTIN,660705,623131,450694,94256,784828,79397
TACNA,290982,276163,210048,43480,325369,84877
TUMBES,205519,191102,158076,42847,201573,94805
UCAYALI,439296,405229,302859,59144,494500,81947
