DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,290768,268606,183751,19431,381935,70328
ANCASH,949104,931506,780739,131309,1043294,89285
APURIMAC,365213,343750,238566,19113,385220,89235
AREQUIPA,1223390,1170981,872088,76530,1312448,89221
AYACUCHO,496083,450641,257056,15839,571423,78863
CAJAMARCA,1103810,1040007,632628,40247,1325736,78448
CALLAO,913745,900250,767033,133722,955873,94181
CUSCO,1054097,991026,658721,47885,1214687,81587
HUANCAVELICA,269929,246238,143043,8331,362867,67859
HUANUCO,583501,538901,368503,28406,711285,75764
ICA,787157,766920,649758,100809,768555,99787
JUNIN,1052970,1007333,743336,69453,1167696,86267
LA LIBERTAD,1565822,1512854,1149565,124892,1695977,89203
LAMBAYEQUE,1027597,995149,778478,90706,1150472,86499
LIMA,9332045,9059063,7361568,1051839,9501334,95345
LORETO,698101,628733,395894,32327,902747,69647
MADRE DE DIOS,138870,118233,65349,3812,143868,82182
MOQUEGUA,161449,156340,124483,13089,170284,91811
PASCO,205845,198356,144676,13950,245243,80881
PIURA,1540599,1485584,1117052,100783,1685936,88116
PUNO,880297,794341,432379,15731,1076258,73806
SAN MARTIN,654306,612377,389169,27326,784828,78027
TACNA,288947,272556,189845,15213,325369,83768
TUMBES,203746,188473,144232,13533,201573,93501
UCAYALI,430375,391900,258802,17446,494500,79252
