DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288673,265758,172818,10837,381935,69582
ANCASH,947023,927364,751748,60495,1043294,88888
APURIMAC,363858,340586,220465,9155,385220,88413
AREQUIPA,1222641,1168452,846539,39612,1312448,89028
AYACUCHO,493442,445435,233787,7523,571423,77952
CAJAMARCA,1100430,1034132,595036,18747,1325736,78004
CALLAO,913705,899298,747175,76187,955873,94081
CUSCO,1050289,983520,611352,19914,1214687,80969
HUANCAVELICA,268506,243527,131976,4196,362867,67112
HUANUCO,577658,530079,339127,13941,711285,74524
ICA,786292,764467,628577,54199,768555,99468
JUNIN,1049462,1001473,708802,34696,1167696,85765
LA LIBERTAD,1562926,1506728,1103473,69928,1695977,88841
LAMBAYEQUE,1024741,989268,742198,48422,1150472,85988
LIMA,9316234,9026762,7136823,587360,9501334,95005
LORETO,694555,621596,367908,15747,902747,68856
MADRE DE DIOS,136923,115318,56995,1594,143868,80155
MOQUEGUA,161134,155600,119839,7563,170284,91377
PASCO,205250,197290,138061,6997,245243,80447
PIURA,1537891,1479726,1066746,53130,1685936,87769
PUNO,871987,780745,391379,8277,1076258,72543
SAN MARTIN,652390,608830,366955,13139,784828,77575
TACNA,288220,271070,181829,8179,325369,83312
TUMBES,203125,186953,138278,7109,201573,92747
UCAYALI,426702,387025,239624,6763,494500,78266
