DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296456,276234,207860,47674,381935,72325
ANCASH,953253,939680,839242,317284,1043294,90069
APURIMAC,368030,349909,273031,55140,385220,90834
AREQUIPA,1227968,1180388,943699,179278,1312448,89938
AYACUCHO,505023,467187,323138,55005,571423,81759
CAJAMARCA,1114625,1057581,733994,131483,1325736,79773
CALLAO,915576,904639,813695,282070,955873,94640
CUSCO,1063350,1009122,760828,134447,1214687,83077
HUANCAVELICA,273985,253567,174264,32272,362867,69879
HUANUCO,606606,571785,457668,103976,711285,80388
ICA,789984,773683,705831,239434,768555,100667
JUNIN,1062587,1022994,836010,196003,1167696,87608
LA LIBERTAD,1574592,1529987,1273672,315875,1695977,90213
LAMBAYEQUE,1034900,1009484,856713,210138,1150472,87745
LIMA,9351539,9112837,7866454,2324012,9501334,95911
LORETO,709592,647989,479986,114750,902747,71780
MADRE DE DIOS,142968,124351,80124,13284,143868,86434
MOQUEGUA,162325,158121,135163,31875,170284,92857
PASCO,208262,201880,162719,47427,245243,82318
PIURA,1547341,1499723,1233091,286765,1685936,88955
PUNO,905036,831804,548623,63335,1076258,77287
SAN MARTIN,660724,623219,451151,95036,784828,79408
TACNA,291037,276251,210386,43816,325369,84904
TUMBES,205604,191158,158223,43154,201573,94833
UCAYALI,439351,405361,303303,59599,494500,81974
