DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288008,264845,166853,7531,381935,69343
ANCASH,946122,925343,731735,38266,1043294,88694
APURIMAC,363054,338725,210081,5732,385220,87930
AREQUIPA,1221460,1166068,829024,28877,1312448,88847
AYACUCHO,491896,442620,222566,5080,571423,77459
CAJAMARCA,1098452,1030760,573179,13071,1325736,77750
CALLAO,913238,898101,735601,56771,955873,93956
CUSCO,1048351,979673,587345,13703,1214687,80652
HUANCAVELICA,267783,242295,125837,2824,362867,66772
HUANUCO,575512,526648,322888,9904,711285,74042
ICA,785686,762830,614449,36900,768555,99255
JUNIN,1048025,998672,689453,24653,1167696,85525
LA LIBERTAD,1561359,1503307,1075192,50214,1695977,88640
LAMBAYEQUE,1022723,985319,719963,34982,1150472,85645
LIMA,9306429,9007067,7004430,428355,9501334,94798
LORETO,691823,616968,348994,10713,902747,68343
MADRE DE DIOS,136132,114111,53461,1019,143868,79316
MOQUEGUA,161002,155234,117416,5591,170284,91162
PASCO,204864,196658,133794,5159,245243,80189
PIURA,1536385,1476015,1034567,36740,1685936,87549
PUNO,867797,773606,369529,6209,1076258,71879
SAN MARTIN,650943,606284,350266,8476,784828,77251
TACNA,287854,270202,177546,5885,325369,83045
TUMBES,202708,186063,133426,4357,201573,92306
UCAYALI,424281,383498,225914,3983,494500,77553
