DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291201,269302,185607,21634,381935,70510
ANCASH,949358,932059,784892,143564,1043294,89338
APURIMAC,365415,344161,241123,20859,385220,89341
AREQUIPA,1223450,1171332,876984,85169,1312448,89248
AYACUCHO,496572,451536,261435,17588,571423,79020
CAJAMARCA,1104426,1041060,639751,46434,1325736,78527
CALLAO,913909,900591,771320,146127,955873,94217
CUSCO,1054928,992851,671087,58603,1214687,81737
HUANCAVELICA,270080,246621,144709,9425,362867,67965
HUANUCO,585538,541862,376381,32542,711285,76181
ICA,787348,767348,653838,110451,768555,99843
JUNIN,1053472,1008077,749618,77934,1167696,86330
LA LIBERTAD,1566689,1514335,1158384,138534,1695977,89290
LAMBAYEQUE,1028172,996289,786351,101163,1150472,86598
LIMA,9333640,9063174,7403072,1152363,9501334,95388
LORETO,698896,630208,402349,37238,902747,69810
MADRE DE DIOS,139257,118774,66809,4517,143868,82558
MOQUEGUA,161530,156501,125493,14252,170284,91906
PASCO,205964,198545,145711,15225,245243,80958
PIURA,1541014,1486595,1126385,113011,1685936,88176
PUNO,882501,797495,441938,17804,1076258,74099
SAN MARTIN,654737,613160,393833,31291,784828,78127
TACNA,289088,272810,191375,17192,325369,83846
TUMBES,203832,188614,145060,14745,201573,93571
UCAYALI,430775,392618,261461,19595,494500,79397
