DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289158,266505,178362,14602,381935,69778
ANCASH,946746,927312,764737,91867,1043294,88883
APURIMAC,365014,342635,229611,13452,385220,88945
AREQUIPA,1218893,1166185,858636,51931,1312448,88856
AYACUCHO,488172,439608,237021,10418,571423,76932
CAJAMARCA,1091296,1027229,610804,30008,1325736,77484
CALLAO,1141895,1114903,794072,109786,955873,116637
CUSCO,1052323,987044,634897,28675,1214687,81259
HUANCAVELICA,269075,244730,137600,5837,362867,67443
HUANUCO,488354,443407,284634,15379,711285,62339
ICA,786723,765650,638951,73101,768555,99622
JUNIN,1050224,1003327,724799,47698,1167696,85924
LA LIBERTAD,1564921,1510244,1126077,90716,1695977,89049
LAMBAYEQUE,1026020,991817,757213,63164,1150472,86210
LIMA,9188315,8918623,7272011,735788,9501334,93867
LORETO,717005,647395,402288,27000,902747,71714
MADRE DE DIOS,138301,117143,61581,2694,143868,81424
MOQUEGUA,148656,142082,111008,8912,170284,83438
PASCO,205505,197719,141426,9706,245243,80622
PIURA,1550101,1495083,1104359,72375,1685936,88680
PUNO,879869,790488,410795,11254,1076258,73448
SAN MARTIN,652782,609996,374451,19782,784828,77724
TACNA,288829,272040,185188,10817,325369,83610
TUMBES,203468,187731,141680,9931,201573,93133
UCAYALI,429139,389892,250249,11460,494500,78846
