DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291052,269050,184787,20506,381935,70444
ANCASH,949195,931751,782637,136821,1043294,89309
APURIMAC,365312,343934,239660,19809,385220,89282
AREQUIPA,1223358,1171086,874357,79943,1312448,89229
AYACUCHO,496270,451019,258894,16503,571423,78929
CAJAMARCA,1104016,1040428,635574,42769,1325736,78479
CALLAO,913817,900425,768772,138846,955873,94199
CUSCO,1054396,991633,662211,50869,1214687,81637
HUANCAVELICA,269992,246419,143849,8682,362867,67909
HUANUCO,584226,539999,371503,29835,711285,75919
ICA,787214,767100,651561,105001,768555,99811
JUNIN,1053186,1007654,746095,73465,1167696,86294
LA LIBERTAD,1566264,1513603,1153606,130738,1695977,89247
LAMBAYEQUE,1027892,995707,782075,95737,1150472,86548
LIMA,9332790,9061081,7377018,1091203,9501334,95366
LORETO,698492,629377,398105,33993,902747,69718
MADRE DE DIOS,139046,118452,66034,4165,143868,82334
MOQUEGUA,161487,156406,124918,13528,170284,91850
PASCO,205876,198444,145082,14360,245243,80917
PIURA,1540761,1486033,1120612,105250,1685936,88143
PUNO,881159,795619,436305,16569,1076258,73925
SAN MARTIN,654448,612653,390961,28995,784828,78062
TACNA,288997,272656,190450,16021,325369,83799
TUMBES,203777,188533,144563,13936,201573,93531
UCAYALI,430588,392163,260084,18487,494500,79305
