DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,293356,272142,195034,33047,381935,71253
ANCASH,950371,934266,804220,208504,1043294,89550
APURIMAC,366790,346746,254840,31965,385220,90012
AREQUIPA,1225279,1174733,902573,122408,1312448,89507
AYACUCHO,499628,456930,285725,29027,571423,79964
CAJAMARCA,1108078,1046840,677773,77659,1325736,78963
CALLAO,915272,903062,789792,202312,955873,94475
CUSCO,1058263,999088,710128,90267,1214687,82251
HUANCAVELICA,271314,248670,154130,16235,362867,68529
HUANUCO,591887,551014,407777,59080,711285,77467
ICA,788329,769451,674081,159894,768555,100117
JUNIN,1056740,1013189,783110,122381,1167696,86768
LA LIBERTAD,1569234,1519636,1203390,208722,1695977,89602
LAMBAYEQUE,1030649,1000991,815623,145168,1150472,87007
LIMA,9341712,9081981,7584961,1621845,9501334,95586
LORETO,702943,637163,438997,72012,902747,70580
MADRE DE DIOS,140940,121054,73026,8275,143868,84142
MOQUEGUA,161778,156979,128907,19142,170284,92187
PASCO,206439,199314,150728,25818,245243,81272
PIURA,1543331,1491369,1169781,180328,1685936,88459
PUNO,891540,809623,483530,29734,1076258,75226
SAN MARTIN,657240,617048,419791,60225,784828,78622
TACNA,289700,273972,198001,28830,325369,84203
TUMBES,204327,189488,150290,24762,201573,94005
UCAYALI,434002,397202,279003,34665,494500,80324
