DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296359,276123,207376,46693,381935,72296
ANCASH,952602,938642,835374,305078,1043294,89969
APURIMAC,367943,349691,271984,53899,385220,90777
AREQUIPA,1228019,1180347,942570,176541,1312448,89935
AYACUCHO,504858,466816,322071,54075,571423,81694
CAJAMARCA,1114376,1057084,731870,128707,1325736,79736
CALLAO,915635,904622,812382,276468,955873,94638
CUSCO,1063110,1008600,758049,130470,1214687,83034
HUANCAVELICA,273817,253158,172691,31176,362867,69766
HUANUCO,606666,571781,456804,102266,711285,80387
ICA,789895,773436,704029,234594,768555,100635
JUNIN,1062232,1022308,833023,189819,1167696,87549
LA LIBERTAD,1574349,1529475,1270325,307843,1695977,90183
LAMBAYEQUE,1034747,1009182,855407,206236,1150472,87719
LIMA,9352010,9112255,7854660,2273100,9501334,95905
LORETO,709029,647065,477575,112601,902747,71677
MADRE DE DIOS,142897,124247,79823,12925,143868,86362
MOQUEGUA,162290,158049,134759,30583,170284,92815
PASCO,208153,201693,161824,45436,245243,82242
PIURA,1547193,1499345,1230800,281439,1685936,88932
PUNO,904260,830461,545134,60160,1076258,77162
SAN MARTIN,660647,623026,450107,93050,784828,79384
TACNA,290940,276066,209709,43031,325369,84847
TUMBES,205466,190997,157835,42245,201573,94753
UCAYALI,439230,405080,302434,58547,494500,81917
