DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295715,275279,205416,44155,381935,72075
ANCASH,951857,937261,827272,279707,1043294,89837
APURIMAC,367706,349175,269543,50886,385220,90643
AREQUIPA,1227608,1179351,935750,164523,1312448,89859
AYACUCHO,504225,465445,317602,50988,571423,81454
CAJAMARCA,1113600,1055662,724908,120274,1325736,79628
CALLAO,915982,904810,808697,259493,955873,94658
CUSCO,1062231,1006836,749517,121821,1214687,82889
HUANCAVELICA,273353,252323,169264,27786,362867,69536
HUANUCO,602950,566573,446410,92759,711285,79655
ICA,789580,772601,698389,218433,768555,100526
JUNIN,1061179,1020354,825174,174110,1167696,87382
LA LIBERTAD,1573576,1527676,1258895,285616,1695977,90076
LAMBAYEQUE,1034189,1008141,850208,195746,1150472,87628
LIMA,9352807,9110154,7811037,2131734,9501334,95883
LORETO,708335,645704,473166,106540,902747,71527
MADRE DE DIOS,142756,123882,79128,12387,143868,86108
MOQUEGUA,162188,157831,133561,27846,170284,92687
PASCO,207778,201172,159889,41186,245243,82030
PIURA,1546545,1497827,1220671,259878,1685936,88842
PUNO,902056,826473,535169,53244,1076258,76791
SAN MARTIN,660274,622310,446739,87654,784828,79293
TACNA,290757,275744,207746,39983,325369,84748
TUMBES,205090,190679,156649,39294,201573,94596
UCAYALI,438572,403922,299322,54719,494500,81683
