DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291758,270141,188441,25675,381935,70730
ANCASH,949588,932746,791602,166373,1043294,89404
APURIMAC,365713,344873,245483,24335,385220,89526
AREQUIPA,1224045,1172491,886223,100568,1312448,89336
AYACUCHO,497659,453584,270520,21589,571423,79378
CAJAMARCA,1105683,1043191,654655,58801,1325736,78688
CALLAO,914164,901161,777627,167725,955873,94276
CUSCO,1055914,994832,684338,71087,1214687,81900
HUANCAVELICA,270496,247381,148221,11887,362867,68174
HUANUCO,589349,547042,390153,42012,711285,76909
ICA,787680,768108,661155,127996,768555,99942
JUNIN,1054652,1009835,762852,94838,1167696,86481
LA LIBERTAD,1568312,1517147,1177643,166931,1695977,89456
LAMBAYEQUE,1029070,997982,798323,118871,1150472,86745
LIMA,9335887,9069291,7468574,1326328,9501334,95453
LORETO,700218,632552,414628,48935,902747,70070
MADRE DE DIOS,139912,119710,69244,6037,143868,83208
MOQUEGUA,161620,156693,126856,16108,170284,92019
PASCO,206148,198870,148050,19666,245243,81091
PIURA,1541803,1488263,1142258,137887,1685936,88275
PUNO,885821,802035,457420,22174,1076258,74521
SAN MARTIN,655824,615052,406208,45744,784828,78368
TACNA,289313,273246,193759,21405,325369,83980
TUMBES,204009,188944,147068,18206,201573,93735
UCAYALI,431819,394296,267150,24471,494500,79736
