DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296318,276033,207043,46269,381935,72272
ANCASH,952170,937976,832579,297457,1043294,89905
APURIMAC,367855,349546,271350,53088,385220,90739
AREQUIPA,1227906,1180205,941028,172382,1312448,89924
AYACUCHO,504756,466530,321213,53526,571423,81644
CAJAMARCA,1114159,1056657,729878,126462,1325736,79703
CALLAO,915792,904779,811375,272386,955873,94655
CUSCO,1062919,1008170,755937,127631,1214687,82998
HUANCAVELICA,273766,253028,172112,30584,362867,69730
HUANUCO,605730,570438,454308,99742,711285,80198
ICA,789781,773168,702042,228826,768555,100600
JUNIN,1062082,1021963,831222,185119,1167696,87520
LA LIBERTAD,1574166,1529042,1267358,301759,1695977,90157
LAMBAYEQUE,1034643,1009022,854429,204263,1150472,87705
LIMA,9354485,9114389,7843529,2227098,9501334,95927
LORETO,708864,646783,476611,111333,902747,71646
MADRE DE DIOS,142877,124180,79645,12817,143868,86315
MOQUEGUA,162269,158007,134448,29527,170284,92790
PASCO,208086,201575,161264,44061,245243,82194
PIURA,1547065,1499001,1228588,276466,1685936,88912
PUNO,903669,829426,542638,58328,1076258,77066
SAN MARTIN,660585,622867,449365,91748,784828,79364
TACNA,290881,275941,209135,42324,325369,84809
TUMBES,205345,190901,157538,41487,201573,94706
UCAYALI,439107,404879,301749,57417,494500,81876
