DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,292276,270815,191379,29962,381935,70906
ANCASH,949881,933331,797269,184824,1043294,89460
APURIMAC,366041,345543,249399,27369,385220,89700
AREQUIPA,1224503,1173454,893419,111070,1312448,89410
AYACUCHO,498669,455447,279140,25384,571423,79704
CAJAMARCA,1106598,1044638,664944,67523,1325736,78797
CALLAO,915046,902571,784119,186105,955873,94424
CUSCO,1056842,996585,696012,80472,1214687,82045
HUANCAVELICA,270934,247957,151054,13998,362867,68333
HUANUCO,590469,548884,399295,49774,711285,77168
ICA,787914,768685,666640,142714,768555,100017
JUNIN,1055641,1011498,773016,108314,1167696,86623
LA LIBERTAD,1569422,1519103,1191742,189385,1695977,89571
LAMBAYEQUE,1029884,999607,807246,133936,1150472,86887
LIMA,9338074,9074771,7520337,1471673,9501334,95510
LORETO,701481,634748,428378,61708,902747,70313
MADRE DE DIOS,140437,120412,71318,7359,143868,83696
MOQUEGUA,161739,156873,127875,17758,170284,92124
PASCO,206330,199126,149586,22946,245243,81195
PIURA,1542585,1489914,1157354,161079,1685936,88373
PUNO,888232,805229,468455,25468,1076258,74817
SAN MARTIN,656711,616332,415460,56313,784828,78531
TACNA,289474,273585,195750,25546,325369,84085
TUMBES,204148,189201,148563,21392,201573,93862
UCAYALI,432769,395636,272613,29051,494500,80007
