DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294765,273940,200185,38530,381935,71724
ANCASH,951040,935480,812673,236133,1043294,89666
APURIMAC,366966,347459,260944,41266,385220,90198
AREQUIPA,1226053,1176454,916941,141082,1312448,89638
AYACUCHO,501675,460591,300608,38457,571423,80604
CAJAMARCA,1110983,1051189,699826,95847,1325736,79291
CALLAO,915573,903712,798823,227388,955873,94543
CUSCO,1059903,1002335,726379,103480,1214687,82518
HUANCAVELICA,272064,250045,160029,21480,362867,68908
HUANUCO,596665,557863,425786,74033,711285,78430
ICA,788914,771008,687366,190821,768555,100319
JUNIN,1058370,1015784,799037,142580,1167696,86990
LA LIBERTAD,1570953,1522964,1225942,241754,1695977,89799
LAMBAYEQUE,1031781,1003299,829706,164208,1150472,87208
LIMA,9344765,9092679,7689638,1851729,9501334,95699
LORETO,705363,641424,458085,91054,902747,71052
MADRE DE DIOS,141944,122616,76474,10391,143868,85228
MOQUEGUA,161950,157346,130908,22370,170284,92402
PASCO,206810,199815,153919,31792,245243,81476
PIURA,1544625,1494054,1191978,213442,1685936,88619
PUNO,895825,816467,506442,37755,1076258,75862
SAN MARTIN,658981,619900,435131,76512,784828,78985
TACNA,290087,274631,201965,33800,325369,84406
TUMBES,204585,189972,152865,29398,201573,94245
UCAYALI,435900,399947,287962,42919,494500,80879
