DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296358,276122,207358,46635,381935,72296
ANCASH,952520,938524,835052,304194,1043294,89958
APURIMAC,367933,349678,271896,53812,385220,90774
AREQUIPA,1228023,1180344,942604,176298,1312448,89935
AYACUCHO,504853,466791,322003,54019,571423,81689
CAJAMARCA,1114368,1057061,731756,128506,1325736,79734
CALLAO,915635,904611,812281,276108,955873,94637
CUSCO,1063101,1008587,757963,130146,1214687,83033
HUANCAVELICA,273817,253148,172651,31147,362867,69763
HUANUCO,606654,571763,456788,102168,711285,80385
ICA,789882,773417,703867,234151,768555,100633
JUNIN,1062221,1022279,832930,189551,1167696,87547
LA LIBERTAD,1574337,1529448,1270066,307253,1695977,90181
LAMBAYEQUE,1034729,1009166,855329,206023,1150472,87718
LIMA,9351903,9112076,7852960,2268697,9501334,95903
LORETO,709020,647039,477532,112530,902747,71674
MADRE DE DIOS,142899,124246,79823,12925,143868,86361
MOQUEGUA,162287,158043,134730,30483,170284,92811
PASCO,208148,201678,161765,45315,245243,82236
PIURA,1547176,1499305,1230605,280879,1685936,88930
PUNO,904232,830420,545015,60043,1076258,77158
SAN MARTIN,660640,623007,450029,92913,784828,79381
TACNA,290941,276065,209696,43007,325369,84847
TUMBES,205464,190994,157830,42237,201573,94752
UCAYALI,439215,405071,302409,58490,494500,81915
