DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296360,276124,207379,46751,381935,72296
ANCASH,952657,938742,835700,305871,1043294,89979
APURIMAC,367945,349703,272015,53957,385220,90780
AREQUIPA,1228019,1180346,942584,176585,1312448,89935
AYACUCHO,504861,466829,322105,54132,571423,81696
CAJAMARCA,1114375,1057091,731899,128743,1325736,79736
CALLAO,915636,904634,812420,276637,955873,94640
CUSCO,1063112,1008606,758068,130518,1214687,83034
HUANCAVELICA,273818,253162,172723,31255,362867,69767
HUANUCO,606668,571796,456847,102385,711285,80389
ICA,789885,773437,704033,234630,768555,100635
JUNIN,1062239,1022322,833086,189996,1167696,87550
LA LIBERTAD,1574360,1529489,1270410,307951,1695977,90183
LAMBAYEQUE,1034762,1009190,855498,206410,1150472,87720
LIMA,9352039,9112364,7855341,2275984,9501334,95906
LORETO,709037,647073,477590,112609,902747,71678
MADRE DE DIOS,142897,124246,79823,12925,143868,86361
MOQUEGUA,162288,158049,134762,30586,170284,92815
PASCO,208155,201701,161855,45563,245243,82245
PIURA,1547193,1499345,1230838,281618,1685936,88932
PUNO,904284,830494,545215,60272,1076258,77165
SAN MARTIN,660646,623031,450138,93136,784828,79384
TACNA,290940,276068,209722,43042,325369,84848
TUMBES,205465,190996,157835,42252,201573,94753
UCAYALI,439227,405078,302435,58549,494500,81917
