DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,292082,270547,189984,27876,381935,70836
ANCASH,949748,933052,794976,177055,1043294,89433
APURIMAC,365913,345246,247455,25558,385220,89623
AREQUIPA,1224348,1173100,890545,107233,1312448,89383
AYACUCHO,498188,454574,275021,23745,571423,79551
CAJAMARCA,1106239,1044052,660480,63790,1325736,78753
CALLAO,914258,901435,780164,177185,955873,94305
CUSCO,1056450,995793,689956,76042,1214687,81979
HUANCAVELICA,270697,247674,149758,13299,362867,68255
HUANUCO,590028,548191,395350,46190,711285,77071
ICA,787815,768455,664330,136730,768555,99987
JUNIN,1055174,1010726,768166,102503,1167696,86557
LA LIBERTAD,1569597,1519072,1187415,180580,1695977,89569
LAMBAYEQUE,1029514,998809,802907,126998,1150472,86817
LIMA,9337013,9072129,7495165,1399891,9501334,95483
LORETO,700969,633899,422490,56486,902747,70219
MADRE DE DIOS,140265,120172,70579,6944,143868,83529
MOQUEGUA,161685,156771,127316,16902,170284,92064
PASCO,206268,199005,148920,21349,245243,81146
PIURA,1542226,1489061,1149164,148243,1685936,88323
PUNO,887006,803585,462969,23832,1076258,74665
SAN MARTIN,656407,615920,412700,53334,784828,78478
TACNA,289396,273442,194809,23784,325369,84041
TUMBES,204106,189113,147923,20075,201573,93819
UCAYALI,432373,395102,270397,27014,494500,79899
