DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295136,274422,202980,42192,381935,71850
ANCASH,951561,936523,821573,262958,1043294,89766
APURIMAC,367399,348540,266452,47897,385220,90478
AREQUIPA,1226843,1177978,926327,152075,1312448,89754
AYACUCHO,503176,463401,310740,46283,571423,81096
CAJAMARCA,1112666,1054153,715443,111026,1325736,79515
CALLAO,915731,904250,803928,244941,955873,94599
CUSCO,1061193,1004826,739573,114533,1214687,82723
HUANCAVELICA,272893,251537,165843,25624,362867,69319
HUANUCO,600752,563291,439737,85658,711285,79193
ICA,789260,771805,692486,204889,768555,100423
JUNIN,1060192,1018611,815615,160997,1167696,87233
LA LIBERTAD,1572552,1525806,1245461,266707,1695977,89966
LAMBAYEQUE,1033225,1005629,841273,181209,1150472,87410
LIMA,9348869,9102378,7765575,2017696,9501334,95801
LORETO,707415,644731,470173,102199,902747,71419
MADRE DE DIOS,142498,123424,78057,11773,143868,85790
MOQUEGUA,162127,157671,132577,25675,170284,92593
PASCO,207164,200295,157314,37563,245243,81672
PIURA,1545871,1496387,1210556,240866,1685936,88757
PUNO,899363,821993,523131,46346,1076258,76375
SAN MARTIN,659778,621205,441858,82579,784828,79152
TACNA,290571,275377,205592,37176,325369,84635
TUMBES,204867,190381,155170,34464,201573,94448
UCAYALI,437505,402360,294764,49591,494500,81367
