DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295508,274938,204631,43350,381935,71986
ANCASH,951680,936857,824240,270202,1043294,89798
APURIMAC,367540,348846,267991,49511,385220,90558
AREQUIPA,1227234,1178761,931544,158993,1312448,89814
AYACUCHO,503757,464517,314554,49043,571423,81291
CAJAMARCA,1113083,1054972,721208,115864,1325736,79576
CALLAO,915823,904510,806325,251747,955873,94627
CUSCO,1061742,1005880,744863,118381,1214687,82810
HUANCAVELICA,273130,251899,167499,26680,362867,69419
HUANUCO,602459,565896,445467,90141,711285,79560
ICA,789404,772184,695619,211373,768555,100472
JUNIN,1060644,1019389,820679,167208,1167696,87299
LA LIBERTAD,1573110,1526756,1252667,275780,1695977,90022
LAMBAYEQUE,1033678,1006444,845754,187601,1150472,87481
LIMA,9350244,9105577,7788594,2070983,9501334,95835
LORETO,707874,645154,471807,104644,902747,71466
MADRE DE DIOS,142611,123607,78494,11976,143868,85917
MOQUEGUA,162322,157966,133414,26719,170284,92766
PASCO,207294,200491,158192,38936,245243,81752
PIURA,1546167,1497102,1215311,248445,1685936,88799
PUNO,900904,824480,529796,49980,1076258,76606
SAN MARTIN,660053,621742,444251,84623,784828,79220
TACNA,290717,275618,206944,38624,325369,84709
TUMBES,204971,190519,155972,37118,201573,94516
UCAYALI,438042,403196,297228,52222,494500,81536
