DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,290265,267980,181592,17563,381935,70164
ANCASH,948141,930060,775166,118775,1043294,89146
APURIMAC,365025,343350,235999,17358,385220,89131
AREQUIPA,1223899,1171400,868203,67396,1312448,89253
AYACUCHO,495630,449749,253245,14028,571423,78707
CAJAMARCA,1103311,1038965,626063,35003,1325736,78369
CALLAO,914284,900812,763895,119714,955873,94240
CUSCO,1053300,989539,647986,38245,1214687,81465
HUANCAVELICA,269796,245917,141770,7724,362867,67771
HUANUCO,581771,536320,361703,24747,711285,75402
ICA,786948,766457,645126,89451,768555,99727
JUNIN,1052472,1006391,737161,60961,1167696,86186
LA LIBERTAD,1565502,1512017,1140693,111883,1695977,89153
LAMBAYEQUE,1026908,993681,768482,77565,1150472,86372
LIMA,9329180,9052872,7312255,932177,9501334,95280
LORETO,697558,627557,391623,28303,902747,69516
MADRE DE DIOS,138711,117943,64318,3542,143868,81980
MOQUEGUA,161387,156225,123655,11948,170284,91744
PASCO,205761,198192,143447,12433,245243,80815
PIURA,1540221,1484561,1110021,91197,1685936,88056
PUNO,878744,791899,424569,14165,1076258,73579
SAN MARTIN,654042,611855,385722,24112,784828,77960
TACNA,288776,272236,187721,13216,325369,83670
TUMBES,203665,188296,143433,12385,201573,93413
UCAYALI,429677,390785,254754,14737,494500,79026
