DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,293601,272449,196108,34279,381935,71334
ANCASH,950478,934510,806224,213685,1043294,89573
APURIMAC,366556,346545,255665,34045,385220,89960
AREQUIPA,1225555,1175367,907572,128042,1312448,89555
AYACUCHO,500060,457752,289194,31402,571423,80107
CAJAMARCA,1108855,1047976,682874,82110,1325736,79049
CALLAO,915368,903200,791891,207528,955873,94490
CUSCO,1058679,999937,714227,93359,1214687,82321
HUANCAVELICA,271460,248942,155154,17140,362867,68604
HUANUCO,592526,551995,411411,63648,711285,77605
ICA,788440,769860,677628,167923,768555,100170
JUNIN,1057011,1013633,785964,126192,1167696,86806
LA LIBERTAD,1569528,1520210,1207807,214144,1695977,89636
LAMBAYEQUE,1030847,1001545,819207,149368,1150472,87055
LIMA,9342916,9085463,7617054,1689661,9501334,95623
LORETO,703463,637994,443441,76973,902747,70673
MADRE DE DIOS,141093,121259,73617,8617,143868,84285
MOQUEGUA,161831,157085,129489,19942,170284,92249
PASCO,206492,199414,151358,27046,245243,81313
PIURA,1543620,1492065,1175376,189658,1685936,88501
PUNO,892328,811119,489891,31337,1076258,75365
SAN MARTIN,657576,617616,422924,63723,784828,78694
TACNA,289772,274115,198841,29742,325369,84247
TUMBES,204374,189571,150745,25566,201573,94046
UCAYALI,434481,397949,281453,37380,494500,80475
