DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291628,269976,187801,24819,381935,70686
ANCASH,949542,932639,790045,160860,1043294,89394
APURIMAC,365626,344720,244404,23524,385220,89487
AREQUIPA,1223911,1172273,884591,98374,1312448,89320
AYACUCHO,497512,453259,268806,20801,571423,79321
CAJAMARCA,1105302,1042662,650787,56246,1325736,78648
CALLAO,914129,901048,776466,164068,955873,94264
CUSCO,1055717,994423,681867,68936,1214687,81867
HUANCAVELICA,270421,247249,147707,11487,362867,68138
HUANUCO,589010,546527,388092,40157,711285,76837
ICA,787607,768003,659883,124941,768555,99928
JUNIN,1054434,1009504,760686,91704,1167696,86453
LA LIBERTAD,1567493,1515931,1172744,161645,1695977,89384
LAMBAYEQUE,1028959,997823,797013,116457,1150472,86732
LIMA,9335343,9068220,7457270,1296868,9501334,95442
LORETO,700015,632164,412288,45948,902747,70027
MADRE DE DIOS,139815,119538,68807,5762,143868,83089
MOQUEGUA,161605,156665,126638,15836,170284,92002
PASCO,206132,198839,147794,19054,245243,81078
PIURA,1541684,1488029,1140363,133737,1685936,88261
PUNO,885415,801470,455330,21527,1076258,74468
SAN MARTIN,655664,614806,404312,43432,784828,78336
TACNA,289261,273148,193334,20477,325369,83950
TUMBES,203980,188897,146702,17617,201573,93711
UCAYALI,431659,394023,266047,23348,494500,79681
