DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,293539,272350,195603,33599,381935,71308
ANCASH,950408,934352,805034,210987,1043294,89558
APURIMAC,366499,346422,254873,32891,385220,89928
AREQUIPA,1225413,1175051,905045,125392,1312448,89531
AYACUCHO,499836,457294,287206,29948,571423,80027
CAJAMARCA,1108499,1047445,680322,79836,1325736,79009
CALLAO,915331,903130,790768,204817,955873,94482
CUSCO,1058473,999516,712009,91614,1214687,82286
HUANCAVELICA,271393,248786,154558,16590,362867,68561
HUANUCO,592312,551658,409874,61299,711285,77558
ICA,788376,769623,675504,162471,768555,100139
JUNIN,1056848,1013358,784216,123972,1167696,86783
LA LIBERTAD,1569425,1519951,1205945,211919,1695977,89621
LAMBAYEQUE,1030760,1001252,817244,147163,1150472,87030
LIMA,9342125,9083415,7598055,1648785,9501334,95601
LORETO,703266,637694,441720,74730,902747,70639
MADRE DE DIOS,141011,121144,73243,8402,143868,84205
MOQUEGUA,161790,157017,129171,19488,170284,92209
PASCO,206465,199360,150996,26354,245243,81291
PIURA,1543467,1491710,1172312,184258,1685936,88480
PUNO,892056,810462,486753,30552,1076258,75304
SAN MARTIN,657364,617269,421031,61672,784828,78650
TACNA,289737,274043,198462,29297,325369,84225
TUMBES,204366,189554,150614,25279,201573,94037
UCAYALI,434302,397595,280199,36116,494500,80403
