DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294835,274081,202195,41730,381935,71761
ANCASH,951497,936362,820269,259661,1043294,89751
APURIMAC,367336,348373,265742,46927,385220,90435
AREQUIPA,1226698,1177641,924178,149553,1312448,89729
AYACUCHO,502875,462811,308434,44873,571423,80993
CAJAMARCA,1112187,1053261,712173,107898,1325736,79447
CALLAO,915687,904199,802963,242587,955873,94594
CUSCO,1061002,1004367,737421,113170,1214687,82685
HUANCAVELICA,272793,251380,165247,25316,362867,69276
HUANUCO,600116,562459,437457,83797,711285,79076
ICA,789195,771561,690767,201375,768555,100391
JUNIN,1059989,1018274,813465,159148,1167696,87204
LA LIBERTAD,1572289,1525397,1242600,263015,1695977,89942
LAMBAYEQUE,1033043,1005257,839045,177837,1150472,87378
LIMA,9348560,9101022,7752508,1989204,9501334,95787
LORETO,707126,644107,468076,100139,902747,71350
MADRE DE DIOS,142435,123345,77857,11660,143868,85735
MOQUEGUA,162104,157618,132280,25338,170284,92562
PASCO,207125,200243,157044,36984,245243,81651
PIURA,1545747,1496088,1208441,238142,1685936,88739
PUNO,898949,821243,519911,44480,1076258,76305
SAN MARTIN,659666,621024,440857,81695,784828,79129
TACNA,290430,275111,204532,36272,325369,84554
TUMBES,204786,190284,154679,33283,201573,94400
UCAYALI,437208,401814,293427,48227,494500,81257
