DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296240,275932,206890,46134,381935,72246
ANCASH,952124,937889,832021,295599,1043294,89897
APURIMAC,367823,349482,271137,52776,385220,90723
AREQUIPA,1227852,1180095,940415,171356,1312448,89916
AYACUCHO,504686,466408,320909,53185,571423,81622
CAJAMARCA,1114087,1056483,729270,125719,1325736,79690
CALLAO,915775,904734,810950,271002,955873,94650
CUSCO,1062819,1008035,755175,126983,1214687,82987
HUANCAVELICA,273680,252914,171805,30150,362867,69699
HUANUCO,605331,569874,453103,98432,711285,80119
ICA,789752,773060,701493,226737,768555,100586
JUNIN,1062052,1021860,830618,183901,1167696,87511
LA LIBERTAD,1574105,1528842,1265750,299343,1695977,90145
LAMBAYEQUE,1034593,1008950,854166,203831,1150472,87699
LIMA,9353773,9113359,7838202,2211132,9501334,95917
LORETO,708828,646629,476050,110705,902747,71629
MADRE DE DIOS,142866,124159,79581,12770,143868,86301
MOQUEGUA,162248,157979,134326,29213,170284,92774
PASCO,208045,201509,161113,43688,245243,82167
PIURA,1546998,1498872,1227596,274112,1685936,88904
PUNO,903459,829113,541878,57838,1076258,77037
SAN MARTIN,660552,622803,449217,91452,784828,79355
TACNA,290863,275910,208896,41837,325369,84799
TUMBES,205245,190860,157412,41210,201573,94685
UCAYALI,439054,404709,301508,57099,494500,81842
