DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,290517,268261,182779,18636,381935,70237
ANCASH,948569,930771,778372,127020,1043294,89215
APURIMAC,365132,343580,237328,18366,385220,89191
AREQUIPA,1224091,1171779,871580,73832,1312448,89282
AYACUCHO,495910,450299,255522,15111,571423,78803
CAJAMARCA,1103641,1039624,630422,38456,1325736,78419
CALLAO,913693,900101,765121,128211,955873,94165
CUSCO,1053812,990494,655229,45333,1214687,81543
HUANCAVELICA,269876,246113,142500,8052,362867,67825
HUANUCO,582849,537899,365717,26751,711285,75624
ICA,787076,766744,648133,96716,768555,99764
JUNIN,1052792,1006977,740821,65857,1167696,86236
LA LIBERTAD,1565665,1512511,1146081,119709,1695977,89182
LAMBAYEQUE,1027300,994555,774494,85529,1150472,86448
LIMA,9331140,9056854,7345137,1013948,9501334,95322
LORETO,697828,628047,394040,30920,902747,69571
MADRE DE DIOS,138797,118092,64885,3664,143868,82084
MOQUEGUA,161423,156289,124170,12640,170284,91781
PASCO,205809,198294,144259,13389,245243,80856
PIURA,1540475,1485233,1114469,96900,1685936,88095
PUNO,879662,793320,428946,15013,1076258,73711
SAN MARTIN,654201,612161,387879,25845,784828,77999
TACNA,288863,272419,188815,14148,325369,83726
TUMBES,203699,188385,143859,12988,201573,93457
UCAYALI,430074,391427,257129,16444,494500,79156
