DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294238,273213,197618,35463,381935,71534
ANCASH,950688,934791,807986,218727,1043294,89600
APURIMAC,366673,346773,256887,35789,385220,90019
AREQUIPA,1225877,1175962,911493,132437,1312448,89601
AYACUCHO,500511,458481,292138,33080,571423,80235
CAJAMARCA,1109747,1049173,687989,85812,1325736,79139
CALLAO,915465,903390,793832,213105,955873,94509
CUSCO,1059044,1000585,717610,95820,1214687,82374
HUANCAVELICA,271603,249181,156180,18036,362867,68670
HUANUCO,593067,552844,414129,66740,711285,77725
ICA,788596,770236,680697,174710,768555,100219
JUNIN,1057331,1014127,788594,129465,1167696,86849
LA LIBERTAD,1569862,1520872,1211273,220319,1695977,89675
LAMBAYEQUE,1031087,1001898,821189,151825,1150472,87086
LIMA,9343206,9087161,7636381,1733503,9501334,95641
LORETO,704060,639095,448134,81212,902747,70794
MADRE DE DIOS,141323,121621,74390,9070,143868,84537
MOQUEGUA,161836,157123,129773,20522,170284,92271
PASCO,206545,199463,151819,28112,245243,81333
PIURA,1543886,1492582,1179131,194602,1685936,88531
PUNO,893267,812582,494536,32823,1076258,75501
SAN MARTIN,657922,618139,425557,66715,784828,78761
TACNA,289878,274278,199791,30898,325369,84298
TUMBES,204417,189669,151150,26327,201573,94094
UCAYALI,434869,398533,283393,39065,494500,80593
