DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294643,273825,201691,41432,381935,71694
ANCASH,951392,936184,818989,255437,1043294,89733
APURIMAC,367270,348207,264979,45976,385220,90392
AREQUIPA,1226555,1177408,922784,147532,1312448,89711
AYACUCHO,502746,462576,307559,43776,571423,80952
CAJAMARCA,1112159,1053040,710429,106077,1325736,79431
CALLAO,915706,904182,802680,240737,955873,94592
CUSCO,1060802,1004032,735769,111935,1214687,82658
HUANCAVELICA,272694,251208,164671,24967,362867,69229
HUANUCO,599665,561868,435989,82581,711285,78993
ICA,789084,771422,689710,199088,768555,100373
JUNIN,1059765,1017919,811373,157351,1167696,87173
LA LIBERTAD,1572100,1525100,1240470,260206,1695977,89925
LAMBAYEQUE,1032893,1005061,838157,176503,1150472,87361
LIMA,9347752,9099732,7742594,1968918,9501334,95773
LORETO,706912,643687,466392,98547,902747,71303
MADRE DE DIOS,142427,123335,77837,11648,143868,85728
MOQUEGUA,162090,157587,132151,25159,170284,92544
PASCO,207105,200213,156792,36635,245243,81639
PIURA,1545574,1495820,1206452,235611,1685936,88723
PUNO,898086,820117,517355,43219,1076258,76201
SAN MARTIN,659595,620946,440523,81434,784828,79119
TACNA,290389,275067,204171,35941,325369,84540
TUMBES,204748,190226,154317,32546,201573,94371
UCAYALI,436930,401531,292617,47315,494500,81199
