DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,290019,267620,180465,16546,381935,70070
ANCASH,947932,929601,771225,106491,1043294,89102
APURIMAC,364803,342795,233080,15266,385220,88987
AREQUIPA,1223399,1170599,864465,60677,1312448,89192
AYACUCHO,495195,449040,250478,12700,571423,78583
CAJAMARCA,1102860,1038125,621223,31516,1325736,78306
CALLAO,914145,900493,760583,107655,955873,94206
CUSCO,1052838,988524,641417,32967,1214687,81381
HUANCAVELICA,269496,245428,139815,7028,362867,67636
HUANUCO,580958,535161,357646,22030,711285,75239
ICA,786865,766192,642827,83413,768555,99693
JUNIN,1051920,1005471,732656,55457,1167696,86107
LA LIBERTAD,1565031,1511154,1135022,103396,1695977,89102
LAMBAYEQUE,1026582,992972,763636,70787,1150472,86310
LIMA,9327483,9049273,7285827,860811,9501334,95242
LORETO,696968,626215,387041,25151,902747,69368
MADRE DE DIOS,138637,117812,63871,3467,143868,81889
MOQUEGUA,161354,156170,123100,11270,170284,91711
PASCO,205682,198068,142668,11505,245243,80764
PIURA,1539920,1483880,1103421,83652,1685936,88015
PUNO,877416,789818,418608,12817,1076258,73386
SAN MARTIN,653897,611541,383815,22670,784828,77920
TACNA,288712,272106,186920,12527,325369,83630
TUMBES,203591,187981,142827,11375,201573,93257
UCAYALI,429250,390148,252393,13036,494500,78897
