DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295057,274361,202816,42084,381935,71834
ANCASH,951541,936473,821156,262020,1043294,89761
APURIMAC,367380,348490,266264,47638,385220,90465
AREQUIPA,1226821,1177895,925749,151096,1312448,89748
AYACUCHO,503052,463133,309657,45568,571423,81049
CAJAMARCA,1112407,1053745,714271,109913,1325736,79484
CALLAO,915704,904216,803574,244079,955873,94596
CUSCO,1061133,1004702,739002,114080,1214687,82713
HUANCAVELICA,272831,251461,165585,25576,362867,69298
HUANUCO,600445,562893,438886,85089,711285,79137
ICA,789247,771701,691843,203414,768555,100409
JUNIN,1060142,1018543,815125,160515,1167696,87227
LA LIBERTAD,1572457,1525653,1244367,265529,1695977,89957
LAMBAYEQUE,1033172,1005463,840271,179699,1150472,87396
LIMA,9349095,9102262,7761018,2005341,9501334,95800
LORETO,707376,644659,469877,101771,902747,71411
MADRE DE DIOS,142484,123395,78022,11724,143868,85770
MOQUEGUA,162122,157650,132439,25562,170284,92581
PASCO,207148,200274,157195,37378,245243,81663
PIURA,1545854,1496307,1209715,240009,1685936,88752
PUNO,899293,821810,521770,45467,1076258,76358
SAN MARTIN,659747,621149,441575,82357,784828,79145
TACNA,290510,275279,205381,37023,325369,84605
TUMBES,204860,190365,155073,34126,201573,94440
UCAYALI,437479,402303,294550,49267,494500,81356
