DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289232,266530,176234,12833,381935,69784
ANCASH,947501,928340,761009,78936,1043294,88982
APURIMAC,364258,341540,225964,11727,385220,88661
AREQUIPA,1221661,1167925,852656,46627,1312448,88988
AYACUCHO,494263,447040,241243,9360,571423,78233
CAJAMARCA,1101582,1035915,607577,23472,1325736,78139
CALLAO,913882,899857,752957,86406,955873,94140
CUSCO,1051733,986271,627832,24809,1214687,81195
HUANCAVELICA,268955,244328,135149,5142,362867,67333
HUANUCO,578890,532088,347304,16314,711285,74807
ICA,786595,765268,635328,65102,768555,99572
JUNIN,1050552,1003136,719161,41655,1167696,85907
LA LIBERTAD,1563894,1508836,1117878,81145,1695977,88966
LAMBAYEQUE,1025608,990985,751862,56614,1150472,86137
LIMA,9321911,9037583,7203733,678246,9501334,95119
LORETO,695676,623589,377343,19734,902747,69077
MADRE DE DIOS,137444,116149,59357,2100,143868,80733
MOQUEGUA,161251,155906,121488,8956,170284,91556
PASCO,205494,197669,140210,8565,245243,80601
PIURA,1538989,1481743,1084254,64013,1685936,87888
PUNO,874254,784620,403321,10027,1076258,72903
SAN MARTIN,653013,609961,375673,17565,784828,77719
TACNA,288383,271490,183740,9764,325369,83441
TUMBES,203347,187483,140668,8758,201573,93010
UCAYALI,428052,388581,246340,9337,494500,78581
