DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295623,275102,205055,43822,381935,72028
ANCASH,951781,937128,825883,275935,1043294,89824
APURIMAC,367634,349025,268842,50258,385220,90604
AREQUIPA,1227507,1179182,934150,162474,1312448,89846
AYACUCHO,504010,465071,316336,50012,571423,81388
CAJAMARCA,1113404,1055369,723365,118381,1325736,79606
CALLAO,915922,904703,807670,256131,955873,94647
CUSCO,1062019,1006423,747623,120490,1214687,82855
HUANCAVELICA,273225,252102,168247,27136,362867,69475
HUANUCO,602874,566555,446649,91748,711285,79652
ICA,789518,772433,697256,215225,768555,100505
JUNIN,1060940,1019909,823170,171175,1167696,87344
LA LIBERTAD,1573356,1527289,1256404,281993,1695977,90054
LAMBAYEQUE,1033942,1007699,848386,192281,1150472,87590
LIMA,9352134,9108621,7800035,2101006,9501334,95867
LORETO,708283,645590,472882,106026,902747,71514
MADRE DE DIOS,142715,123805,78966,12178,143868,86055
MOQUEGUA,162156,157771,133311,27304,170284,92652
PASCO,207431,200722,158831,40080,245243,81846
PIURA,1546396,1497524,1218453,254593,1685936,88824
PUNO,901479,825469,532614,51620,1076258,76698
SAN MARTIN,660183,622110,445657,86213,784828,79267
TACNA,290754,275719,207544,39404,325369,84740
TUMBES,205053,190632,156402,38498,201573,94572
UCAYALI,438397,403656,298487,53707,494500,81629
