DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,292977,271703,193944,32159,381935,71139
ANCASH,950216,933989,801718,199726,1043294,89523
APURIMAC,366621,346448,252892,29979,385220,89935
AREQUIPA,1224942,1174204,898562,117716,1312448,89467
AYACUCHO,499259,456361,283223,27441,571423,79864
CAJAMARCA,1107388,1045886,672915,73888,1325736,78891
CALLAO,915181,902902,787699,196410,955873,94458
CUSCO,1057661,998036,704857,86206,1214687,82164
HUANCAVELICA,271162,248385,152987,15513,362867,68451
HUANUCO,591136,549947,404357,55549,711285,77317
ICA,788161,769143,670927,152828,768555,100077
JUNIN,1056391,1012691,780134,118249,1167696,86726
LA LIBERTAD,1568992,1519093,1198861,202154,1695977,89570
LAMBAYEQUE,1030328,1000514,812562,141517,1150472,86966
LIMA,9340221,9079098,7557837,1558827,9501334,95556
LORETO,702539,636410,435911,69113,902747,70497
MADRE DE DIOS,140830,120912,72666,8059,143868,84044
MOQUEGUA,161776,156970,128604,18687,170284,92181
PASCO,206409,199253,150375,24984,245243,81247
PIURA,1543010,1490787,1164908,173016,1685936,88425
PUNO,890290,807925,478484,28315,1076258,75068
SAN MARTIN,657049,616784,418149,58697,784828,78588
TACNA,289625,273853,197150,27817,325369,84167
TUMBES,204263,189383,149660,23478,201573,93953
UCAYALI,433507,396636,276810,32869,494500,80210
