DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,293585,272416,195804,33833,381935,71325
ANCASH,950463,934447,805667,212194,1043294,89567
APURIMAC,366516,346457,255136,33334,385220,89937
AREQUIPA,1225461,1175196,906238,126668,1312448,89542
AYACUCHO,499919,457434,287969,30479,571423,80052
CAJAMARCA,1108683,1047718,681512,80850,1325736,79029
CALLAO,915324,903139,791235,205927,955873,94483
CUSCO,1058581,999717,713161,92401,1214687,82302
HUANCAVELICA,271409,248846,154795,16882,362867,68578
HUANUCO,592289,551648,410317,62278,711285,77557
ICA,788419,769724,676455,164758,768555,100152
JUNIN,1056908,1013477,784983,124975,1167696,86793
LA LIBERTAD,1569490,1520063,1206953,213083,1695977,89628
LAMBAYEQUE,1030795,1001403,818349,148449,1150472,87043
LIMA,9342480,9084264,7605442,1662376,9501334,95610
LORETO,703338,637803,442544,75719,902747,70651
MADRE DE DIOS,141029,121169,73351,8456,143868,84222
MOQUEGUA,161811,157051,129316,19689,170284,92229
PASCO,206472,199372,151126,26624,245243,81296
PIURA,1543545,1491906,1173688,186657,1685936,88491
PUNO,892324,810929,488564,30959,1076258,75347
SAN MARTIN,657465,617431,421894,62625,784828,78671
TACNA,289759,274089,198703,29609,325369,84239
TUMBES,204371,189564,150699,25487,201573,94042
UCAYALI,434451,397824,280914,36771,494500,80450
