DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,290206,267881,181294,17235,381935,70138
ANCASH,948050,929896,773574,114042,1043294,89131
APURIMAC,364928,343125,234894,16585,385220,89072
AREQUIPA,1223855,1171283,867151,65051,1312448,89244
AYACUCHO,495490,449494,252349,13633,571423,78662
CAJAMARCA,1103134,1038679,624165,33760,1325736,78347
CALLAO,914219,900643,762362,114354,955873,94222
CUSCO,1053093,989091,645384,35815,1214687,81428
HUANCAVELICA,269706,245761,141118,7513,362867,67728
HUANUCO,581340,535745,360094,23854,711285,75321
ICA,786907,766336,644130,87023,768555,99711
JUNIN,1052241,1006012,735381,59210,1167696,86154
LA LIBERTAD,1565299,1511679,1138586,109113,1695977,89133
LAMBAYEQUE,1026737,993327,765678,73876,1150472,86341
LIMA,9328605,9051653,7302518,908440,9501334,95267
LORETO,697418,627272,390328,27125,902747,69485
MADRE DE DIOS,138679,117889,64109,3501,143868,81942
MOQUEGUA,161376,156211,123445,11750,170284,91736
PASCO,205729,198145,143149,12120,245243,80795
PIURA,1540100,1484355,1107402,88302,1685936,88043
PUNO,878234,791127,422680,13702,1076258,73507
SAN MARTIN,654002,611774,385127,23651,784828,77950
TACNA,288753,272193,187409,13017,325369,83657
TUMBES,203632,188214,143188,12039,201573,93373
UCAYALI,429482,390519,253687,13930,494500,78972
