DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295177,274469,203169,42426,381935,71863
ANCASH,951567,936578,821922,263828,1043294,89771
APURIMAC,367422,348595,266767,48114,385220,90492
AREQUIPA,1226888,1178098,927248,153334,1312448,89763
AYACUCHO,503238,463567,311290,46679,571423,81125
CAJAMARCA,1112750,1054310,716046,111587,1325736,79526
CALLAO,915746,904287,804307,246056,955873,94603
CUSCO,1061265,1004977,740257,114951,1214687,82735
HUANCAVELICA,272914,251568,165950,25719,362867,69328
HUANUCO,601191,563884,440914,86454,711285,79277
ICA,789271,771863,692904,205802,768555,100430
JUNIN,1060265,1018736,816529,161886,1167696,87243
LA LIBERTAD,1572630,1525975,1246699,268089,1695977,89976
LAMBAYEQUE,1033272,1005720,841688,181749,1150472,87418
LIMA,9349067,9102804,7768819,2024317,9501334,95806
LORETO,707473,644832,470526,102676,902747,71430
MADRE DE DIOS,142509,123449,78090,11796,143868,85807
MOQUEGUA,162132,157680,132624,25749,170284,92598
PASCO,207177,200320,157444,37731,245243,81682
PIURA,1545887,1496452,1211013,241454,1685936,88761
PUNO,899582,822313,524031,46794,1076258,76405
SAN MARTIN,659812,621273,442199,82858,784828,79160
TACNA,290590,275424,205859,37444,325369,84650
TUMBES,204873,190390,155250,34672,201573,94452
UCAYALI,437589,402463,295160,49960,494500,81388
