DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,290353,268058,181953,17876,381935,70184
ANCASH,948189,930202,776301,122070,1043294,89160
APURIMAC,365068,343448,236455,17774,385220,89156
AREQUIPA,1223931,1171481,869248,69627,1312448,89259
AYACUCHO,495716,449897,253940,14278,571423,78733
CAJAMARCA,1103423,1039210,627476,36017,1325736,78387
CALLAO,914312,900874,764639,121819,955873,94246
CUSCO,1053473,989832,649991,39935,1214687,81489
HUANCAVELICA,269832,246021,142081,7866,362867,67799
HUANUCO,582127,536854,363155,25478,711285,75477
ICA,786982,766561,646211,92212,768555,99741
JUNIN,1052623,1006619,738346,62454,1167696,86206
LA LIBERTAD,1565681,1512308,1142433,114262,1695977,89170
LAMBAYEQUE,1027027,993954,770143,79634,1150472,86395
LIMA,9329887,9054172,7320723,950650,9501334,95294
LORETO,697690,627790,392798,29362,902747,69542
MADRE DE DIOS,138732,117994,64489,3553,143868,82015
MOQUEGUA,161392,156237,123806,12198,170284,91751
PASCO,205768,198218,143588,12612,245243,80825
PIURA,1540307,1484830,1111295,92746,1685936,88072
PUNO,878989,792280,425897,14350,1076258,73614
SAN MARTIN,654092,611946,386436,24595,784828,77972
TACNA,288803,272299,188128,13487,325369,83689
TUMBES,203680,188343,143617,12689,201573,93437
UCAYALI,429815,390977,255460,15193,494500,79065
