DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291289,269444,186051,22235,381935,70547
ANCASH,949405,932186,785765,146350,1043294,89350
APURIMAC,365491,344323,241949,21425,385220,89383
AREQUIPA,1223527,1171551,878694,88057,1312448,89265
AYACUCHO,496691,451782,262549,18201,571423,79063
CAJAMARCA,1104567,1041360,641651,48097,1325736,78550
CALLAO,913958,900668,772107,148665,955873,94225
CUSCO,1055064,993160,673471,60435,1214687,81763
HUANCAVELICA,270126,246734,145190,9822,362867,67996
HUANUCO,586128,542679,378141,33521,711285,76296
ICA,787387,767442,654720,112122,768555,99855
JUNIN,1053670,1008363,751419,79827,1167696,86355
LA LIBERTAD,1566838,1514620,1160885,141877,1695977,89307
LAMBAYEQUE,1028310,996539,787941,103130,1150472,86620
LIMA,9334026,9064254,7412356,1173254,9501334,95400
LORETO,699085,630589,404063,38716,902747,69852
MADRE DE DIOS,139330,118885,67104,4653,143868,82635
MOQUEGUA,161542,156528,125691,14493,170284,91922
PASCO,206000,198597,146041,15745,245243,80980
PIURA,1541130,1486879,1128527,115935,1685936,88193
PUNO,882947,798156,444164,18421,1076258,74160
SAN MARTIN,654909,613447,395390,32758,784828,78163
TACNA,289119,272882,191765,17722,325369,83868
TUMBES,203871,188697,145526,15313,201573,93612
UCAYALI,430928,392876,262247,20022,494500,79449
