DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288162,265021,167753,7980,381935,69389
ANCASH,946233,925588,734436,40812,1043294,88718
APURIMAC,363130,338935,211509,5994,385220,87985
AREQUIPA,1221737,1166548,831615,30093,1312448,88883
AYACUCHO,492081,442948,223709,5238,571423,77517
CAJAMARCA,1098686,1031161,576068,13676,1325736,77780
CALLAO,913318,898261,737033,58719,955873,93973
CUSCO,1048602,980206,589870,14190,1214687,80696
HUANCAVELICA,267852,242412,126557,3012,362867,66805
HUANUCO,575800,527130,325093,10361,711285,74110
ICA,785769,763037,616106,38707,768555,99282
JUNIN,1048208,999034,692306,26008,1167696,85556
LA LIBERTAD,1561577,1503807,1078576,52236,1695977,88669
LAMBAYEQUE,1022891,985714,722330,35905,1150472,85679
LIMA,9307613,9009320,7018247,442888,9501334,94822
LORETO,692127,617538,351514,11164,902747,68407
MADRE DE DIOS,136205,114210,53806,1143,143868,79385
MOQUEGUA,161023,155271,117619,5774,170284,91184
PASCO,204938,196739,134475,5367,245243,80222
PIURA,1536536,1476369,1038136,38630,1685936,87570
PUNO,868385,774605,372097,6407,1076258,71972
SAN MARTIN,651037,606486,351430,8646,784828,77276
TACNA,287905,270305,178053,6105,325369,83076
TUMBES,202776,186226,134218,4724,201573,92386
UCAYALI,424493,383876,227305,4158,494500,77629
