DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,291604,269917,187563,24422,381935,70671
ANCASH,949547,932588,789604,159195,1043294,89389
APURIMAC,365611,344662,244055,23282,385220,89471
AREQUIPA,1223867,1172200,883960,97097,1312448,89314
AYACUCHO,497369,453010,267566,20250,571423,79278
CAJAMARCA,1105202,1042498,649634,55299,1325736,78635
CALLAO,914102,901004,775806,161398,955873,94260
CUSCO,1055628,994271,680602,67423,1214687,81854
HUANCAVELICA,270385,247179,147376,11326,362867,68118
HUANUCO,589240,546808,387784,38758,711285,76876
ICA,787611,767919,659060,122783,768555,99917
JUNIN,1054317,1009331,759254,89862,1167696,86438
LA LIBERTAD,1567376,1515755,1171065,159086,1695977,89374
LAMBAYEQUE,1028888,997634,795494,113778,1150472,86715
LIMA,9335189,9067502,7449017,1271552,9501334,95434
LORETO,699964,632052,411384,45064,902747,70014
MADRE DE DIOS,139800,119513,68748,5696,143868,83071
MOQUEGUA,161597,156634,126474,15570,170284,91984
PASCO,206119,198811,147586,18561,245243,81067
PIURA,1541617,1487838,1138406,129833,1685936,88250
PUNO,884936,800908,453714,21043,1076258,74416
SAN MARTIN,655583,614682,403543,42130,784828,78321
TACNA,289250,273119,193207,20274,325369,83941
TUMBES,203964,188874,146557,17301,201573,93700
UCAYALI,431593,393917,265587,22896,494500,79660
