DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295977,275598,206209,45296,381935,72158
ANCASH,952032,937676,830419,290495,1043294,89876
APURIMAC,367779,349354,270458,52037,385220,90689
AREQUIPA,1227855,1179920,939150,169026,1312448,89902
AYACUCHO,504521,466100,319778,52458,571423,81568
CAJAMARCA,1113930,1056199,727848,123915,1325736,79669
CALLAO,915769,904639,810052,266923,955873,94640
CUSCO,1062616,1007615,753356,125416,1214687,82953
HUANCAVELICA,273528,252639,170682,29255,362867,69623
HUANUCO,604555,568834,450973,96427,711285,79973
ICA,789676,772848,700318,223129,768555,100559
JUNIN,1061755,1021284,828707,180995,1167696,87461
LA LIBERTAD,1573916,1528382,1263130,294394,1695977,90118
LAMBAYEQUE,1034459,1008670,852735,201202,1150472,87674
LIMA,9353509,9112134,7828261,2183617,9501334,95904
LORETO,708681,646397,475151,109505,902747,71603
MADRE DE DIOS,142840,124069,79446,12691,143868,86238
MOQUEGUA,162229,157936,134064,28755,170284,92749
PASCO,207921,201355,160596,42843,245243,82104
PIURA,1546801,1498466,1224584,267649,1685936,88880
PUNO,902967,828155,539363,56213,1076258,76948
SAN MARTIN,660499,622704,448812,90654,784828,79343
TACNA,290833,275863,208508,41198,325369,84785
TUMBES,205182,190800,157173,40698,201573,94656
UCAYALI,438883,404372,300557,55971,494500,81774
