DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296335,276074,207185,46388,381935,72283
ANCASH,952210,938103,833544,300153,1043294,89917
APURIMAC,367882,349602,271549,53327,385220,90754
AREQUIPA,1227960,1180314,941962,174339,1312448,89932
AYACUCHO,504796,466650,321544,53745,571423,81665
CAJAMARCA,1114260,1056864,730833,127542,1325736,79719
CALLAO,915814,904818,811899,274064,955873,94659
CUSCO,1063026,1008393,757113,128834,1214687,83017
HUANCAVELICA,273779,253068,172316,30797,362867,69741
HUANUCO,606276,571195,455745,101123,711285,80305
ICA,789837,773290,702871,231240,768555,100616
JUNIN,1062125,1022061,831872,186720,1167696,87528
LA LIBERTAD,1574251,1529259,1268771,304216,1695977,90170
LAMBAYEQUE,1034689,1009084,854833,204972,1150472,87710
LIMA,9354505,9114736,7848860,2247616,9501334,95931
LORETO,708925,646853,476948,111838,902747,71654
MADRE DE DIOS,142889,124205,79720,12860,143868,86333
MOQUEGUA,162295,158039,134585,30050,170284,92809
PASCO,208121,201630,161478,44609,245243,82216
PIURA,1547135,1499183,1229651,278666,1685936,88923
PUNO,903927,829861,543548,58955,1076258,77106
SAN MARTIN,660597,622905,449579,92137,784828,79368
TACNA,290908,275992,209375,42629,325369,84824
TUMBES,205394,190926,157651,41734,201573,94718
UCAYALI,439156,404950,302019,57767,494500,81891
