DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296115,275767,206540,45769,381935,72203
ANCASH,952082,937807,831313,293335,1043294,89889
APURIMAC,367803,349429,270779,52352,385220,90709
AREQUIPA,1227921,1180066,940021,170598,1312448,89913
AYACUCHO,504617,466271,320374,52871,571423,81598
CAJAMARCA,1114011,1056390,728750,124822,1325736,79683
CALLAO,915758,904690,810547,268658,955873,94645
CUSCO,1062719,1007828,754216,126197,1214687,82970
HUANCAVELICA,273612,252780,171234,29681,362867,69662
HUANUCO,604867,569311,451972,97392,711285,80040
ICA,789708,772950,700917,224899,768555,100572
JUNIN,1061956,1021660,829856,182855,1167696,87494
LA LIBERTAD,1574008,1528631,1264592,296960,1695977,90133
LAMBAYEQUE,1034546,1008806,853498,202411,1150472,87686
LIMA,9353923,9113054,7833533,2198074,9501334,95913
LORETO,708791,646574,475710,110195,902747,71623
MADRE DE DIOS,142859,124132,79530,12764,143868,86282
MOQUEGUA,162241,157959,134204,29013,170284,92762
PASCO,208002,201455,160843,43251,245243,82145
PIURA,1546938,1498718,1226295,271031,1685936,88895
PUNO,903255,828667,540747,57134,1076258,76995
SAN MARTIN,660531,622753,449047,91119,784828,79349
TACNA,290840,275876,208690,41605,325369,84789
TUMBES,205213,190823,157313,40973,201573,94667
UCAYALI,439004,404591,301112,56662,494500,81818
