DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289925,267486,179941,16067,381935,70034
ANCASH,947902,929454,769956,102654,1043294,89088
APURIMAC,364753,342655,232253,14800,385220,88950
AREQUIPA,1223214,1170316,863112,58461,1312448,89170
AYACUCHO,495088,448843,249666,12237,571423,78548
CAJAMARCA,1102734,1037865,619609,30075,1325736,78286
CALLAO,914123,900424,759688,104609,955873,94199
CUSCO,1052622,988138,639529,31668,1214687,81349
HUANCAVELICA,269416,245274,139288,6770,362867,67593
HUANUCO,580694,534810,356632,21282,711285,75189
ICA,786822,766064,641909,80966,768555,99676
JUNIN,1051761,1005195,730888,53469,1167696,86084
LA LIBERTAD,1564920,1510893,1133313,100890,1695977,89087
LAMBAYEQUE,1026484,992766,762194,69378,1150472,86292
LIMA,9326799,9047845,7275626,835638,9501334,95227
LORETO,696752,625620,385044,24306,902747,69302
MADRE DE DIOS,138514,117664,63534,3354,143868,81786
MOQUEGUA,161342,156145,122902,10954,170284,91697
PASCO,205667,198030,142439,11220,245243,80748
PIURA,1539832,1483621,1101484,81323,1685936,88000
PUNO,876995,789145,416547,12395,1076258,73323
SAN MARTIN,653851,611456,383354,22250,784828,77910
TACNA,288668,272045,186583,12226,325369,83611
TUMBES,203508,187847,142320,10896,201573,93191
UCAYALI,429075,389889,251403,12290,494500,78845
