DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,287763,264556,164900,6827,381935,69267
ANCASH,945930,924924,726376,33686,1043294,88654
APURIMAC,362893,338369,207593,5071,385220,87838
AREQUIPA,1220970,1165201,823995,26545,1312448,88781
AYACUCHO,491488,441795,219317,4304,571423,77315
CAJAMARCA,1097899,1029686,565609,11168,1325736,77669
CALLAO,913139,897833,732649,52412,955873,93928
CUSCO,1047800,978647,580788,12380,1214687,80568
HUANCAVELICA,267585,241884,124100,2471,362867,66659
HUANUCO,574922,525752,318785,9018,711285,73916
ICA,785502,762401,610526,32970,768555,99199
JUNIN,1047696,998068,684825,22912,1167696,85473
LA LIBERTAD,1560951,1502332,1068285,46148,1695977,88582
LAMBAYEQUE,1022196,984260,711887,30039,1150472,85553
LIMA,9304310,9002827,6969403,385929,9501334,94753
LORETO,691185,615775,343570,9623,902747,68211
MADRE DE DIOS,135933,113830,52627,905,143868,79121
MOQUEGUA,160964,155153,116953,5269,170284,91114
PASCO,204827,196522,132393,4663,245243,80134
PIURA,1535938,1475210,1023708,30789,1685936,87501
PUNO,866756,771885,364473,5866,1076258,71719
SAN MARTIN,650644,605785,346466,7966,784828,77187
TACNA,287784,269949,176429,5439,325369,82967
TUMBES,202631,185920,132382,3827,201573,92235
UCAYALI,424003,383011,223380,3389,494500,77454
