DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,292235,270740,190941,29186,381935,70886
ANCASH,949824,933245,796504,182635,1043294,89452
APURIMAC,366000,345475,248882,26861,385220,89683
AREQUIPA,1224442,1173364,892803,110324,1312448,89403
AYACUCHO,498555,455235,278329,24895,571423,79667
CAJAMARCA,1106472,1044471,663808,66651,1325736,78784
CALLAO,915012,902496,783312,183724,955873,94416
CUSCO,1056722,996306,693937,78904,1214687,82022
HUANCAVELICA,270857,247839,150552,13789,362867,68300
HUANUCO,590329,548674,398296,48712,711285,77138
ICA,787858,768623,666001,141129,768555,100009
JUNIN,1055512,1011332,771948,107177,1167696,86609
LA LIBERTAD,1569390,1519040,1190805,187578,1695977,89567
LAMBAYEQUE,1029779,999434,806130,132308,1150472,86872
LIMA,9337589,9073945,7511879,1448384,9501334,95502
LORETO,701414,634603,426906,60010,902747,70297
MADRE DE DIOS,140394,120357,71141,7252,143868,83658
MOQUEGUA,161702,156801,127543,17235,170284,92082
PASCO,206316,199101,149445,22605,245243,81185
PIURA,1542465,1489668,1155202,157404,1685936,88359
PUNO,887845,804715,467001,24955,1076258,74770
SAN MARTIN,656638,616244,415051,56085,784828,78520
TACNA,289455,273547,195530,25188,325369,84073
TUMBES,204138,189181,148426,21060,201573,93852
UCAYALI,432650,395537,272225,28711,494500,79987
