DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295565,275030,204918,43686,381935,72010
ANCASH,951753,937029,825422,274508,1043294,89814
APURIMAC,367600,348982,268640,50114,385220,90593
AREQUIPA,1227404,1179059,933463,161470,1312448,89837
AYACUCHO,503909,464872,315921,49768,571423,81353
CAJAMARCA,1113279,1055273,722914,117867,1325736,79599
CALLAO,915902,904660,807328,255081,955873,94642
CUSCO,1061924,1006214,746699,119873,1214687,82837
HUANCAVELICA,273207,252061,168030,27032,362867,69464
HUANUCO,602745,566427,446595,91489,711285,79634
ICA,789497,772397,697005,214466,768555,100500
JUNIN,1060857,1019771,822609,170253,1167696,87332
LA LIBERTAD,1573305,1527172,1255431,280601,1695977,90047
LAMBAYEQUE,1033885,1006848,847655,191151,1150472,87516
LIMA,9351041,9107114,7797310,2093617,9501334,95851
LORETO,708217,645450,472665,105744,902747,71498
MADRE DE DIOS,142697,123766,78858,12146,143868,86027
MOQUEGUA,162198,157796,133306,27113,170284,92666
PASCO,207386,200636,158629,39664,245243,81811
PIURA,1546353,1497413,1217639,252801,1685936,88818
PUNO,901352,825273,532075,51321,1076258,76680
SAN MARTIN,660143,621998,445288,85790,784828,79253
TACNA,290738,275690,207345,39211,325369,84731
TUMBES,205031,190600,156295,38212,201573,94556
UCAYALI,438242,403568,298309,53435,494500,81611
