DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295752,275331,205590,44375,381935,72088
ANCASH,951884,937317,827805,281570,1043294,89842
APURIMAC,367727,349214,269787,51062,385220,90653
AREQUIPA,1227657,1179437,936367,165264,1312448,89865
AYACUCHO,504264,465519,317971,51157,571423,81467
CAJAMARCA,1113668,1055769,725422,120902,1325736,79636
CALLAO,915977,904822,808970,260385,955873,94659
CUSCO,1062286,1006925,749993,122166,1214687,82896
HUANCAVELICA,273386,252360,169466,28000,362867,69546
HUANUCO,603238,566957,447128,93279,711285,79709
ICA,789599,772631,698618,218859,768555,100530
JUNIN,1061261,1020491,825620,174940,1167696,87394
LA LIBERTAD,1573642,1527795,1259620,286911,1695977,90083
LAMBAYEQUE,1034238,1008239,850671,196654,1150472,87637
LIMA,9353201,9110704,7813682,2138148,9501334,95889
LORETO,708382,645794,473420,106815,902747,71537
MADRE DE DIOS,142771,123912,79180,12499,143868,86129
MOQUEGUA,162198,157852,133650,28005,170284,92699
PASCO,207791,201185,160002,41349,245243,82035
PIURA,1546581,1497946,1221503,261369,1685936,88850
PUNO,902231,826742,535823,53681,1076258,76816
SAN MARTIN,660301,622357,446979,88081,784828,79299
TACNA,290773,275769,207878,40166,325369,84756
TUMBES,205108,190689,156705,39463,201573,94600
UCAYALI,438631,403995,299562,54952,494500,81698
