DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,292666,271308,192747,31264,381935,71035
ANCASH,950051,933640,799441,192705,1043294,89490
APURIMAC,366473,346177,251539,28694,385220,89865
AREQUIPA,1224765,1173913,896656,115320,1312448,89445
AYACUCHO,498972,455972,281304,26522,571423,79796
CAJAMARCA,1106989,1045253,669343,70939,1325736,78843
CALLAO,915127,902764,786036,191832,955873,94444
CUSCO,1057225,997284,700720,83552,1214687,82102
HUANCAVELICA,271063,248187,151979,14798,362867,68396
HUANUCO,590836,549539,402551,53287,711285,77260
ICA,788022,768917,668799,148199,768555,100047
JUNIN,1055952,1012081,776662,113264,1167696,86673
LA LIBERTAD,1568863,1518643,1194997,196493,1695977,89544
LAMBAYEQUE,1030141,1000099,810017,137833,1150472,86929
LIMA,9339059,9076897,7538840,1516257,9501334,95533
LORETO,702057,635701,432750,66211,902747,70419
MADRE DE DIOS,140716,120737,72218,7794,143868,83922
MOQUEGUA,161751,156930,128261,18278,170284,92158
PASCO,206363,199184,149981,23995,245243,81219
PIURA,1542876,1490482,1161793,167384,1685936,88407
PUNO,889217,806573,473703,26953,1076258,74942
SAN MARTIN,656919,616589,417283,57897,784828,78564
TACNA,289553,273736,196588,27086,325369,84131
TUMBES,204235,189337,149356,22843,201573,93930
UCAYALI,433316,396292,275253,31547,494500,80140
