DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294572,273693,199238,37475,381935,71660
ANCASH,951032,935381,810607,229029,1043294,89657
APURIMAC,366855,347173,259472,39490,385220,90123
AREQUIPA,1225911,1176121,913959,137433,1312448,89613
AYACUCHO,501229,459748,297793,36528,571423,80457
CAJAMARCA,1110566,1050557,695851,91911,1325736,79243
CALLAO,915547,903589,797351,223003,955873,94530
CUSCO,1059564,1001687,723182,100699,1214687,82465
HUANCAVELICA,271889,249724,158632,20284,362867,68820
HUANUCO,594938,555475,420950,72110,711285,78095
ICA,788790,770756,685202,185911,768555,100286
JUNIN,1058022,1015161,795194,137857,1167696,86937
LA LIBERTAD,1570529,1522172,1220675,232932,1695977,89752
LAMBAYEQUE,1031503,1002710,826412,159325,1150472,87156
LIMA,9344024,9090483,7671572,1811122,9501334,95676
LORETO,704756,640508,454163,87460,902747,70951
MADRE DE DIOS,141627,122142,75587,9863,143868,84899
MOQUEGUA,161924,157287,130590,21907,170284,92367
PASCO,206672,199666,153093,30182,245243,81416
PIURA,1544310,1493534,1187668,206119,1685936,88588
PUNO,894940,815114,502558,35969,1076258,75736
SAN MARTIN,658558,619192,431171,72331,784828,78895
TACNA,289999,274497,201111,32552,325369,84365
TUMBES,204519,189862,152126,28187,201573,94190
UCAYALI,435414,399312,286219,41243,494500,80751
