DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294342,273339,197913,35784,381935,71567
ANCASH,950782,934929,808618,220609,1043294,89613
APURIMAC,366710,346828,257420,36538,385220,90034
AREQUIPA,1225961,1176133,912445,133588,1312448,89614
AYACUCHO,500611,458668,292998,33609,571423,80268
CAJAMARCA,1109904,1049496,689418,87017,1325736,79163
CALLAO,915452,903446,794353,215206,955873,94515
CUSCO,1059166,1000824,718655,96708,1214687,82394
HUANCAVELICA,271631,249231,156447,18378,362867,68684
HUANUCO,593408,553290,415285,67666,711285,77787
ICA,788632,770364,681735,177510,768555,100235
JUNIN,1057425,1014283,789644,131161,1167696,86862
LA LIBERTAD,1569983,1521104,1212930,222907,1695977,89689
LAMBAYEQUE,1031166,1002093,822169,153477,1150472,87103
LIMA,9343462,9087859,7641604,1745647,9501334,95648
LORETO,704210,639395,449511,82667,902747,70828
MADRE DE DIOS,141400,121758,74695,9287,143868,84632
MOQUEGUA,161861,157162,129918,20758,170284,92294
PASCO,206565,199498,152025,28412,245243,81347
PIURA,1543949,1492794,1180542,196349,1685936,88544
PUNO,893552,812993,495945,33262,1076258,75539
SAN MARTIN,658018,618304,426434,67603,784828,78782
TACNA,289880,274298,199990,31111,325369,84304
TUMBES,204430,189695,151274,26515,201573,94107
UCAYALI,434957,398655,283810,39599,494500,80618
