DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,296323,276053,207098,46294,381935,72277
ANCASH,952185,938014,832857,298512,1043294,89909
APURIMAC,367871,349574,271457,53191,385220,90747
AREQUIPA,1227929,1180256,941359,173279,1312448,89928
AYACUCHO,504782,466590,321364,53618,571423,81654
CAJAMARCA,1114195,1056757,730279,127006,1325736,79711
CALLAO,915807,904802,811677,273454,955873,94657
CUSCO,1062959,1008275,756472,128244,1214687,83007
HUANCAVELICA,273774,253048,172195,30684,362867,69736
HUANUCO,606077,570918,455201,100569,711285,80266
ICA,789817,773229,702434,230043,768555,100608
JUNIN,1062128,1022053,831702,186135,1167696,87527
LA LIBERTAD,1574224,1529175,1268246,303287,1695977,90165
LAMBAYEQUE,1034674,1009058,854658,204591,1150472,87708
LIMA,9354665,9114730,7846190,2235556,9501334,95931
LORETO,708880,646812,476721,111472,902747,71649
MADRE DE DIOS,142881,124189,79684,12831,143868,86321
MOQUEGUA,162283,158025,134524,29845,170284,92801
PASCO,208098,201601,161369,44288,245243,82205
PIURA,1547103,1499081,1228997,277481,1685936,88917
PUNO,903787,829611,543078,58578,1076258,77083
SAN MARTIN,660590,622884,449460,91973,784828,79366
TACNA,290894,275972,209281,42542,325369,84818
TUMBES,205384,190917,157586,41615,201573,94714
UCAYALI,439136,404921,301897,57645,494500,81885
