DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,287050,263562,159482,5218,381935,69007
ANCASH,945316,923447,710289,20455,1043294,88513
APURIMAC,362465,337354,201544,3714,385220,87574
AREQUIPA,1219781,1163064,809933,19392,1312448,88618
AYACUCHO,490643,440013,211812,3242,571423,77003
CAJAMARCA,1096572,1027287,550885,8325,1325736,77488
CALLAO,912412,896488,722940,40506,955873,93787
CUSCO,1046488,975915,563860,9324,1214687,80343
HUANCAVELICA,267175,241048,120326,1601,362867,66429
HUANUCO,573393,523391,308080,6955,711285,73584
ICA,785114,761275,599264,23301,768555,99053
JUNIN,1046544,995956,670683,16629,1167696,85292
LA LIBERTAD,1559895,1499715,1047255,34951,1695977,88428
LAMBAYEQUE,1021098,981966,696106,20062,1150472,85353
LIMA,9298646,8990225,6874391,291366,9501334,94621
LORETO,689104,612136,327671,6690,902747,67808
MADRE DE DIOS,135447,113030,49930,626,143868,78565
MOQUEGUA,160862,154867,115310,4167,170284,90946
PASCO,204366,196039,128044,3510,245243,79937
PIURA,1534918,1472606,998406,21014,1685936,87346
PUNO,864140,767503,349191,4746,1076258,71312
SAN MARTIN,649763,603842,334156,6149,784828,76939
TACNA,287568,269324,173579,4246,325369,82775
TUMBES,202416,185464,129075,2597,201573,92008
UCAYALI,422767,381290,216619,2367,494500,77106
