DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,289899,267430,179716,15722,381935,70020
ANCASH,947877,929408,769445,101194,1043294,89084
APURIMAC,364721,342587,231862,14507,385220,88933
AREQUIPA,1223090,1170113,862272,57461,1312448,89155
AYACUCHO,495005,448663,248731,11879,571423,78517
CAJAMARCA,1102670,1037752,619028,29629,1325736,78277
CALLAO,914096,900383,758971,102545,955873,94195
CUSCO,1052537,987964,638565,30972,1214687,81335
HUANCAVELICA,269375,245185,138889,6546,362867,67569
HUANUCO,580575,534643,356036,20921,711285,75166
ICA,786792,765982,641288,79237,768555,99665
JUNIN,1051671,1004941,729523,52199,1167696,86062
LA LIBERTAD,1564854,1510762,1132234,99433,1695977,89079
LAMBAYEQUE,1026411,992644,761322,68173,1150472,86281
LIMA,9326321,9046913,7267137,812567,9501334,95217
LORETO,696721,625533,384665,23995,902747,69292
MADRE DE DIOS,138430,117541,63175,3260,143868,81701
MOQUEGUA,161327,156083,122516,10413,170284,91660
PASCO,205658,198000,142238,10891,245243,80736
PIURA,1539770,1483469,1099716,78990,1685936,87991
PUNO,876718,788694,415336,12153,1076258,73281
SAN MARTIN,653805,611369,382958,22025,784828,77898
TACNA,288610,271977,186292,11918,325369,83590
TUMBES,203497,187841,142231,10771,201573,93188
UCAYALI,428999,389801,250908,12028,494500,78827
