DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294813,274004,200569,38805,381935,71741
ANCASH,951065,935530,813075,237473,1043294,89671
APURIMAC,367005,347525,261302,41755,385220,90215
AREQUIPA,1226118,1176540,917447,141920,1312448,89645
AYACUCHO,501776,460781,301171,38839,571423,80637
CAJAMARCA,1111082,1051333,700808,96855,1325736,79302
CALLAO,915593,903758,799363,228952,955873,94548
CUSCO,1059954,1002423,726889,103875,1214687,82525
HUANCAVELICA,272108,250125,160383,21766,362867,68930
HUANUCO,596980,558276,426754,74902,711285,78488
ICA,788946,771091,687952,192249,768555,100330
JUNIN,1058513,1015971,800461,144672,1167696,87006
LA LIBERTAD,1571170,1523310,1228019,244531,1695977,89819
LAMBAYEQUE,1031895,1003472,830695,165874,1150472,87223
LIMA,9345100,9093279,7694194,1862858,9501334,95705
LORETO,705478,641571,458741,91616,902747,71069
MADRE DE DIOS,141965,122665,76586,10480,143868,85262
MOQUEGUA,161956,157362,130964,22532,170284,92412
PASCO,206845,199863,154225,32134,245243,81496
PIURA,1544703,1494215,1193676,216494,1685936,88628
PUNO,896016,816742,507215,38203,1076258,75887
SAN MARTIN,659060,620055,435977,77466,784828,79005
TACNA,290095,274649,202092,33980,325369,84412
TUMBES,204599,189986,152952,29644,201573,94252
UCAYALI,435954,400046,288315,43307,494500,80899
