DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,288494,265376,169452,8793,381935,69482
ANCASH,946450,926091,738983,45592,1043294,88766
APURIMAC,363335,339382,213921,6470,385220,88101
AREQUIPA,1222174,1167307,835845,32284,1312448,88941
AYACUCHO,492418,443560,226227,5631,571423,77624
CAJAMARCA,1099082,1031976,580555,14544,1325736,77842
CALLAO,913424,898500,739214,62152,955873,93998
CUSCO,1048922,980925,594949,15084,1214687,80755
HUANCAVELICA,267997,242702,128083,3409,362867,66885
HUANUCO,576325,527947,328881,11024,711285,74224
ICA,785887,763379,619268,42035,768555,99327
JUNIN,1048490,999618,696169,27696,1167696,85606
LA LIBERTAD,1561933,1504518,1083861,55048,1695977,88711
LAMBAYEQUE,1023265,986474,726632,38447,1150472,85745
LIMA,9308739,9012388,7042273,469748,9501334,94854
LORETO,692850,618787,356474,11944,902747,68545
MADRE DE DIOS,136329,114387,54417,1372,143868,79508
MOQUEGUA,161050,155332,118033,6056,170284,91219
PASCO,205004,196861,135310,5699,245243,80272
PIURA,1536848,1477230,1045590,41993,1685936,87621
PUNO,869150,776022,376580,6723,1076258,72104
SAN MARTIN,651218,606864,354162,8993,784828,77324
TACNA,287968,270468,179050,6518,325369,83127
TUMBES,202853,186435,135506,5273,201573,92490
UCAYALI,424932,384546,230171,4597,494500,77765
