DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295105,274390,202912,42156,381935,71842
ANCASH,951550,936506,821422,262713,1043294,89764
APURIMAC,367389,348516,266396,47815,385220,90472
AREQUIPA,1226842,1177966,926226,151864,1312448,89753
AYACUCHO,503113,463272,310286,45925,571423,81073
CAJAMARCA,1112574,1054023,714992,110555,1325736,79505
CALLAO,915714,904237,803808,244700,955873,94598
CUSCO,1061176,1004802,739426,114435,1214687,82721
HUANCAVELICA,272848,251495,165682,25594,362867,69308
HUANUCO,600670,563155,439488,85506,711285,79174
ICA,789250,771765,692167,204145,768555,100418
JUNIN,1060177,1018594,815493,160868,1167696,87231
LA LIBERTAD,1572519,1525777,1245242,266471,1695977,89964
LAMBAYEQUE,1033218,1005565,840968,180772,1150472,87405
LIMA,9349274,9102617,7763761,2011847,9501334,95804
LORETO,707405,644703,470047,101997,902747,71416
MADRE DE DIOS,142488,123400,78029,11739,143868,85773
MOQUEGUA,162122,157660,132500,25619,170284,92587
PASCO,207152,200282,157256,37493,245243,81667
PIURA,1545859,1496369,1210396,240556,1685936,88756
PUNO,899115,821634,522088,45724,1076258,76342
SAN MARTIN,659766,621187,441775,82494,784828,79149
TACNA,290570,275370,205582,37157,325369,84633
TUMBES,204867,190380,155154,34364,201573,94447
UCAYALI,437504,402349,294703,49501,494500,81365
