DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294305,273409,200151,40025,381935,71585
ANCASH,951208,935850,815932,246108,1043294,89701
APURIMAC,367130,347847,263070,43754,385220,90298
AREQUIPA,1226253,1176800,919123,142743,1312448,89665
AYACUCHO,502291,461717,304694,41244,571423,80801
CAJAMARCA,1111637,1052219,705918,101068,1325736,79369
CALLAO,915607,903963,800930,234652,955873,94569
CUSCO,1060383,1003202,731256,107922,1214687,82589
HUANCAVELICA,272353,250657,162432,23654,362867,69077
HUANUCO,597970,559535,430562,78518,711285,78665
ICA,788966,771080,687031,192739,768555,100329
JUNIN,1059175,1017000,806196,151115,1167696,87095
LA LIBERTAD,1571614,1524154,1233790,252329,1695977,89869
LAMBAYEQUE,1032304,1004077,833667,170407,1150472,87275
LIMA,9346500,9096482,7716963,1913066,9501334,95739
LORETO,706252,642695,462900,95497,902747,71193
MADRE DE DIOS,142367,123231,77631,11569,143868,85656
MOQUEGUA,162019,157474,131521,24156,170284,92477
PASCO,206979,200040,155512,34427,245243,81568
PIURA,1545079,1494962,1199607,225768,1685936,88673
PUNO,896808,818148,511836,40545,1076258,76018
SAN MARTIN,659467,620678,439342,80352,784828,79085
TACNA,290274,274894,203314,35252,325369,84487
TUMBES,204664,190074,153527,30679,201573,94295
UCAYALI,436465,400856,290540,45612,494500,81063
