DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,287673,264425,164154,6530,381935,69233
ANCASH,945805,924675,723352,31174,1043294,88630
APURIMAC,362830,338207,206623,4869,385220,87796
AREQUIPA,1220791,1164897,822230,25423,1312448,88758
AYACUCHO,491364,441542,218389,4132,571423,77271
CAJAMARCA,1097662,1029304,563231,10654,1325736,77640
CALLAO,913109,897741,731663,50729,955873,93918
CUSCO,1047572,978135,578283,11899,1214687,80526
HUANCAVELICA,267519,241722,123284,2247,362867,66614
HUANUCO,574716,525419,317472,8680,711285,73869
ICA,785472,762256,609231,31542,768555,99180
JUNIN,1047488,997732,682910,21882,1167696,85444
LA LIBERTAD,1560791,1501966,1065577,44460,1695977,88561
LAMBAYEQUE,1022044,983880,709069,28414,1150472,85520
LIMA,9303652,9001306,6957653,373256,9501334,94737
LORETO,690855,615147,340841,9143,902747,68142
MADRE DE DIOS,135871,113728,52295,870,143868,79050
MOQUEGUA,160949,155113,116751,5164,170284,91091
PASCO,204806,196461,131843,4476,245243,80109
PIURA,1535845,1474949,1020997,29402,1685936,87485
PUNO,866338,771184,362180,5688,1076258,71654
SAN MARTIN,650464,605402,344013,7716,784828,77138
TACNA,287758,269872,176157,5328,325369,82943
TUMBES,202584,185846,131776,3520,201573,92198
UCAYALI,423902,382808,222509,3195,494500,77413
