DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,294557,273733,201327,41099,381935,71670
ANCASH,951356,936099,818114,253093,1043294,89725
APURIMAC,367250,348130,264709,45583,385220,90372
AREQUIPA,1226437,1177182,921503,145909,1312448,89694
AYACUCHO,502674,462371,306770,43280,571423,80916
CAJAMARCA,1112052,1052861,709394,104879,1325736,79417
CALLAO,915666,904114,802046,239093,955873,94585
CUSCO,1060706,1003816,734687,110941,1214687,82640
HUANCAVELICA,272618,251128,164242,24702,362867,69207
HUANUCO,599074,561096,434492,81605,711285,78885
ICA,789073,771349,689178,197924,768555,100364
JUNIN,1059628,1017699,810143,155687,1167696,87154
LA LIBERTAD,1571984,1524891,1239137,258570,1695977,89912
LAMBAYEQUE,1032812,1004892,837351,175426,1150472,87346
LIMA,9347609,9099104,7737152,1958547,9501334,95767
LORETO,706886,643601,466038,97974,902747,71294
MADRE DE DIOS,142408,123291,77745,11605,143868,85697
MOQUEGUA,162080,157568,132041,24937,170284,92532
PASCO,207089,200181,156620,36365,245243,81626
PIURA,1545513,1495677,1205355,234127,1685936,88715
PUNO,897782,819651,516328,42617,1076258,76157
SAN MARTIN,659567,620872,440342,81280,784828,79109
TACNA,290385,275062,204135,35917,325369,84538
TUMBES,204737,190207,154201,32277,201573,94361
UCAYALI,436840,401369,292216,47047,494500,81167
