DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE2
AMAZONAS,295420,274816,204131,42918,381935,71954
ANCASH,951624,936676,822936,266721,1043294,89781
APURIMAC,367487,348736,267479,48775,385220,90529
AREQUIPA,1227053,1178432,929458,156075,1312448,89789
AYACUCHO,503466,463979,312762,47828,571423,81197
CAJAMARCA,1113028,1054793,718839,113734,1325736,79563
CALLAO,915780,904391,805148,248654,955873,94614
CUSCO,1061503,1005450,742637,116416,1214687,82774
HUANCAVELICA,273051,251763,166820,26260,362867,69382
HUANUCO,601548,564596,442748,88130,711285,79377
ICA,789358,772041,694435,208542,768555,100454
JUNIN,1060467,1019098,818771,164471,1167696,87274
LA LIBERTAD,1572821,1526273,1249332,271060,1695977,89994
LAMBAYEQUE,1033489,1006127,843844,184713,1150472,87453
LIMA,9349579,9104066,7777710,2043804,9501334,95819
LORETO,707672,645051,471315,103899,902747,71454
MADRE DE DIOS,142571,123524,78271,11899,143868,85859
MOQUEGUA,162181,157760,132903,26115,170284,92645
PASCO,207238,200410,157815,38324,245243,81719
PIURA,1546011,1496691,1212893,244284,1685936,88775
PUNO,900184,823301,526815,48244,1076258,76497
SAN MARTIN,659932,621488,443271,83658,784828,79188
TACNA,290645,275520,206380,37980,325369,84679
TUMBES,204928,190460,155614,35816,201573,94487
UCAYALI,437845,402852,296339,51154,494500,81467
